instrument_key,symbol_name,security_id,short_name,name,trading_symbol
NSE_EQ|INE869I01013,GTPL HATHWAY LIMITED,21195,GTPL,GTPL HATHWAY LIMITED,GTPL
NSE_EQ|INE399C01030,SUPRAJIT ENGINEERING LTD,11689,SUPRAJIT,SUPRAJIT ENGINEERING LTD,SUPRAJIT
NSE_EQ|INE0MJQ01020,PRITIKA ENG COMPO LTD,12986,PRITIKA,PRITIKA ENG COMPO LTD,PRITIKA
NSE_EQ|INE0LLY01014,ENVIRO INFRA ENGINEERS L,27213,EIEL,ENVIRO INFRA ENGINEERS L,EIEL
NSE_EQ|INE0J1E01027,KCK INDUSTRIES LTD,10293,KCK,KCK INDUSTRIES LTD,KCK
NSE_EQ|IN1320210025,SDL BR 6.45% 2027,3695,645BR27,SDL BR 6.45% 2027,645BR27
NSE_EQ|INE176A01028,BATA INDIA LTD,371,BATAINDIA,BATA INDIA LTD,BATAINDIA
NSE_EQ|IN1320210017,SDL BR 6.39% 2027,3650,639BR27,SDL BR 6.39% 2027,639BR27
NSE_EQ|INE585B01010,MARUTI SUZUKI INDIA LTD.,10999,MARUTI,MARUTI SUZUKI INDIA LTD.,MARUTI
NSE_EQ|INE319B01014,THE BYKE HOSPITALITY LTD,7930,BYKE,THE BYKE HOSPITALITY LTD,BYKE
NSE_EQ|INE139A01034,NATIONAL ALUMINIUM CO LTD,6364,NATIONALUM,NATIONAL ALUMINIUM CO LTD,NATIONALUM
NSE_EQ|IN000830C025,GOI STRIPS C 220830,4427,GS220830C,GOI STRIPS C 220830,GS220830C
NSE_EQ|INE064C01022,TRIDENT LIMITED,9685,TRIDENT,TRIDENT LIMITED,TRIDENT
NSE_EQ|INE912H01013,MBL INFRASTRUCTURE LTD,18029,MBLINFRA,MBL INFRASTRUCTURE LTD,MBLINFRA
NSE_EQ|INE763I01026,TRANS & RECTI. LTD,15174,TARIL,TRANS & RECTI. LTD,TARIL
NSE_EQ|INE875G01048,NANDAN DENIM LIMITED,31258,NDL,NANDAN DENIM LIMITED,NDL
NSE_EQ|IN2920250106,SDL RJ 7.09% 2043,757553,709RJ43,SDL RJ 7.09% 2043,709RJ43
NSE_EQ|INE919I01024,MUSIC BROADCAST LIMITED,15082,RADIOCITY,MUSIC BROADCAST LIMITED,RADIOCITY
NSE_EQ|INE919I01024,MUSIC BROADCAST LIMITED,19877,RADIOCITY,MUSIC BROADCAST LIMITED,RADIOCITY
NSE_EQ|INE314T01025,GOKUL AGRO RESOURCES LTD,14480,GOKULAGRO,GOKUL AGRO RESOURCES LTD,GOKULAGRO
NSE_EQ|INE285K01026,TECHNO ELEC & ENG CO. LTD,6445,TECHNOE,TECHNO ELEC & ENG CO. LTD,TECHNOE
NSE_EQ|INE256C01024,TRIVENI ENGG. & INDS. LTD,13081,TRIVENI,TRIVENI ENGG. & INDS. LTD,TRIVENI
NSE_EQ|INE0TO501019,HVAX TECHNOLOGIES LIMITED,25711,HVAX,HVAX TECHNOLOGIES LIMITED,HVAX
NSE_EQ|INE992I01013,STARTECK FINANCE LIMITED,9305,STARTECK,STARTECK FINANCE LIMITED,STARTECK
NSE_EQ|INE268H01044,NAVKAR URBANSTRUCTURE LTD,29149,NAVKARURB,NAVKAR URBANSTRUCTURE LTD,NAVKARURB
NSE_EQ|INE0VZS01015,LAKSHYA POWERTECH LIMITED,25860,LAKSHYA,LAKSHYA POWERTECH LIMITED,LAKSHYA
NSE_EQ|INE395U01014,NINTEC SYSTEMS LIMITED,14194,NINSYS,NINTEC SYSTEMS LIMITED,NINSYS
NSE_EQ|INE970X01018,LEMON TREE HOTELS LTD,2606,LEMONTREE,LEMON TREE HOTELS LTD,LEMONTREE
NSE_EQ|INE0Q9601016,WOMANCART LIMITED,19627,WOMANCART,WOMANCART LIMITED,WOMANCART
